age,two_year_recid,c_charge_degree,race,sex,priors_count,length_of_stay,score
23,0,M,Other,Female,0,0,1
38,1,F,Other,Male,1,1,1
37,0,M,African-American,Male,3,0,1
28,1,F,African-American,Male,1,5,1
27,1,F,African-American,Male,7,10,1
42,1,F,Other,Male,3,-1,1
33,1,F,African-American,Male,12,2,0
46,1,F,Other,Male,14,0,1
32,0,M,African-American,Female,1,0,1
39,0,F,Other,Male,3,0,1
30,0,F,Other,Male,2,6,1
35,0,F,Other,Male,4,169,1
27,1,M,Other,Male,1,1,1
27,1,F,Other,Male,0,0,1
20,1,F,African-American,Female,1,3,0
24,1,F,African-American,Male,10,0,0
21,0,F,African-American,Male,1,29,1
32,1,F,African-American,Male,17,112,0
33,0,F,African-American,Male,4,7,1
28,1,M,Other,Male,0,0,1
27,1,F,Other,Male,1,2,1
28,1,F,Other,Male,7,1,0
41,0,F,African-American,Male,0,0,1
21,1,F,Other,Female,0,0,1
48,0,M,Other,Female,0,0,1
42,1,F,African-American,Male,6,0,0
34,0,F,Other,Male,0,116,1
29,0,F,Other,Male,0,13,1
32,1,F,African-American,Female,4,6,0
27,1,M,African-American,Male,2,15,1
30,0,M,African-American,Male,18,17,0
29,0,F,Other,Male,2,22,1
30,1,M,African-American,Male,9,1,1
57,0,F,Other,Female,4,257,1
22,0,F,Other,Female,1,0,1
22,0,F,African-American,Male,0,0,1
32,0,F,Other,Male,6,0,0
44,1,F,African-American,Female,11,15,0
25,0,F,African-American,Male,2,1,1
34,1,F,African-American,Male,7,0,1
21,0,F,Other,Female,0,0,1
37,1,F,Other,Male,0,0,1
46,0,M,African-American,Male,0,1,1
34,0,M,Other,Male,3,0,1
34,1,F,African-American,Female,1,116,1
20,1,F,African-American,Male,0,1,1
48,0,F,Other,Male,2,0,1
30,0,M,African-American,Male,1,0,1
47,0,F,African-American,Male,1,1,1
40,0,M,Other,Male,4,1,1
23,1,M,African-American,Female,0,0,1
23,1,M,African-American,Male,0,1,1
27,1,F,African-American,Male,4,34,0
37,0,M,Other,Female,1,1,1
22,1,F,African-American,Male,3,26,0
26,0,F,African-American,Male,1,0,1
30,1,F,African-American,Male,20,317,0
38,0,F,African-American,Male,0,1,1
37,0,F,African-American,Male,0,0,0
29,0,M,Other,Male,1,11,0
22,0,F,African-American,Male,1,4,0
31,0,M,Other,Male,3,0,1
66,0,M,Other,Male,0,0,1
52,0,F,Other,Male,20,27,1
44,1,F,Other,Male,0,8,1
44,0,F,African-American,Male,0,2,1
63,1,F,Other,Male,23,2,1
22,0,F,African-American,Male,0,0,1
29,0,F,Other,Male,2,2,1
54,0,F,Other,Male,6,0,1
30,0,F,African-American,Male,3,0,1
34,0,F,African-American,Male,0,1,1
56,0,M,African-American,Male,9,0,0
37,0,M,Other,Male,3,0,1
29,1,F,African-American,Male,0,1,1
24,1,M,African-American,Male,0,1,1
25,0,M,African-American,Male,1,0,1
32,1,F,African-American,Male,0,5,1
26,0,M,Other,Male,0,1,1
24,0,F,Other,Male,1,1,1
30,1,F,Other,Female,3,0,1
29,0,F,Other,Female,0,0,1
36,0,M,Other,Male,0,0,1
25,0,F,African-American,Female,5,0,1
29,1,F,African-American,Male,15,1,1
23,1,F,African-American,Female,1,28,1
28,1,F,African-American,Male,7,1,1
37,1,M,Other,Male,4,0,1
31,1,F,Other,Male,8,117,0
66,0,M,Other,Male,2,56,1
31,1,F,African-American,Male,7,54,1
32,1,F,African-American,Male,3,37,1
24,0,F,African-American,Male,1,0,1
26,1,M,African-American,Male,0,0,1
29,1,F,Other,Male,2,1,1
52,1,M,African-American,Male,0,0,1
26,0,F,African-American,Female,1,1,1
25,1,F,Other,Male,13,5,1
21,1,F,African-American,Female,0,0,1
22,1,F,African-American,Male,0,1,1
33,1,M,African-American,Male,21,6,1
34,1,F,African-American,Male,22,1,1
28,1,F,African-American,Female,3,4,1
27,0,M,African-American,Male,1,2,1
28,1,F,African-American,Male,1,0,1
50,1,M,Other,Female,30,3,1
57,1,M,African-American,Male,8,-1,1
26,0,M,Other,Male,0,1,1
59,0,M,African-American,Male,5,151,1
50,1,F,Other,Female,1,1,1
40,0,M,Other,Male,0,-1,1
40,1,M,African-American,Male,23,31,1
71,0,M,Other,Male,3,0,1
24,0,F,Other,Male,0,0,1
25,1,M,African-American,Male,0,4,1
27,0,F,Other,Male,0,43,1
24,0,F,African-American,Male,0,2,1
28,1,M,Other,Male,0,2,1
30,1,F,Other,Male,0,1,1
32,0,M,Other,Female,0,0,1
36,0,F,Other,Male,1,0,1
25,0,M,Other,Male,2,12,0
22,0,F,Other,Female,1,0,1
31,0,F,African-American,Male,2,2,1
67,0,F,Other,Male,0,0,1
25,0,F,African-American,Male,2,0,1
40,1,M,African-American,Male,8,0,1
22,0,M,African-American,Male,0,3,0
25,1,F,Other,Male,1,1,1
20,1,F,African-American,Male,1,6,1
25,1,F,African-American,Male,5,155,0
34,0,F,Other,Male,0,108,1
43,1,M,African-American,Male,15,0,0
23,0,F,Other,Male,2,0,1
29,0,F,Other,Male,1,0,1
35,0,M,Other,Female,0,0,1
26,1,F,African-American,Male,8,0,0
31,1,F,African-American,Male,11,0,1
21,0,F,African-American,Male,0,0,1
34,1,M,Other,Male,0,-1,1
37,0,M,Other,Female,0,1,1
50,0,F,Other,Male,0,2,1
43,1,F,Other,Male,13,51,1
22,1,F,African-American,Male,1,0,1
23,0,F,African-American,Male,0,3,1
31,0,F,African-American,Male,0,0,1
51,0,F,Other,Male,0,1,1
35,0,F,African-American,Male,5,0,1
38,0,F,Other,Male,1,4,1
44,0,M,Other,Male,0,1,1
49,0,F,Other,Male,1,1,1
23,0,M,Other,Female,0,0,1
39,0,M,African-American,Male,10,40,0
26,1,F,Other,Male,5,35,1
35,0,M,Other,Male,0,1,1
42,1,F,Other,Male,1,51,1
24,0,F,Other,Male,0,1,1
63,0,M,Other,Male,1,5,1
36,0,M,African-American,Male,0,1,1
28,1,F,Other,Male,3,37,1
21,1,F,Other,Male,0,2,1
33,1,M,African-American,Male,5,5,0
55,1,F,Other,Male,1,33,1
35,1,F,Other,Female,0,-1,1
35,1,F,African-American,Male,5,225,1
32,0,F,Other,Male,0,7,1
27,1,F,African-American,Male,1,1,1
57,0,M,Other,Male,0,1,1
35,1,M,African-American,Female,0,2,1
43,1,M,Other,Female,0,1,1
21,1,F,African-American,Female,1,0,1
51,0,M,African-American,Male,0,5,1
33,1,F,African-American,Male,19,0,0
41,0,M,Other,Male,0,-1,1
38,0,F,Other,Male,0,0,1
55,1,M,African-American,Male,9,3,1
34,0,F,African-American,Male,15,6,1
27,0,F,Other,Male,2,10,1
21,0,F,African-American,Female,2,12,1
35,0,F,African-American,Male,0,0,1
22,0,F,Other,Male,1,1,1
30,1,F,Other,Male,13,1,0
26,1,M,African-American,Male,0,0,1
37,0,M,Other,Male,1,0,1
57,0,M,Other,Male,1,1,1
38,0,M,Other,Male,0,0,1
35,1,F,Other,Male,3,1,1
22,0,F,African-American,Male,0,0,1
55,0,F,African-American,Male,0,0,1
28,0,F,Other,Male,11,1,1
25,1,F,African-American,Male,5,1,0
20,0,M,Other,Male,0,0,1
26,0,F,Other,Male,8,2,1
37,0,F,African-American,Female,0,0,1
30,1,F,Other,Male,0,0,1
50,0,F,African-American,Female,3,-1,1
26,1,F,African-American,Male,1,57,0
47,0,M,Other,Male,0,0,1
21,0,F,African-American,Male,1,7,1
46,0,F,Other,Male,0,0,1
34,0,F,Other,Male,3,1,1
38,1,M,African-American,Male,0,749,0
55,1,M,Other,Male,0,-1,1
45,1,F,African-American,Male,15,0,1
22,0,F,African-American,Male,0,0,1
26,0,M,African-American,Male,6,1,1
58,0,F,Other,Male,2,1,1
36,1,F,African-American,Male,7,0,1
36,1,F,African-American,Female,4,0,0
39,0,F,African-American,Male,2,0,1
53,1,F,Other,Male,3,197,1
28,0,F,Other,Male,0,1,1
54,0,M,African-American,Male,1,0,1
28,0,F,Other,Female,1,9,1
39,0,M,Other,Male,0,3,1
25,0,F,Other,Male,1,1,1
39,0,F,African-American,Male,0,0,1
21,0,F,Other,Male,0,5,1
36,0,F,Other,Male,1,1,1
55,0,M,African-American,Female,1,2,1
51,0,M,African-American,Male,4,7,1
48,0,F,Other,Male,9,1,1
31,1,F,Other,Male,4,1,0
35,0,F,Other,Male,12,10,0
36,1,F,African-American,Female,7,2,1
21,0,F,African-American,Female,0,0,1
29,1,F,African-American,Male,9,4,1
53,1,M,African-American,Male,18,41,1
24,0,F,African-American,Male,1,0,1
27,1,F,African-American,Male,13,0,0
40,1,F,African-American,Male,5,30,1
43,1,F,African-American,Male,3,1,1
39,1,F,Other,Male,4,0,1
56,1,M,African-American,Female,2,0,1
28,1,F,Other,Male,1,1,1
56,0,F,Other,Male,13,6,1
22,1,M,Other,Male,0,9,1
22,0,F,Other,Male,0,0,1
36,1,F,Other,Female,7,7,1
41,1,M,Other,Male,1,2,1
39,0,M,Other,Male,0,0,1
25,1,F,African-American,Male,0,90,1
20,1,F,African-American,Male,4,1,0
48,0,F,Other,Female,0,17,1
27,1,F,African-American,Female,0,0,1
45,1,F,Other,Female,1,1,1
22,1,F,Other,Male,1,0,1
30,0,F,Other,Male,0,0,1
60,0,F,Other,Male,0,0,1
38,1,F,Other,Male,2,47,1
62,0,F,Other,Male,0,3,1
28,1,F,African-American,Male,9,16,1
27,1,F,African-American,Male,1,0,1
23,0,M,African-American,Male,1,5,0
27,1,F,Other,Male,4,3,1
29,1,M,Other,Male,0,1,1
23,1,F,Other,Male,3,3,1
30,1,F,African-American,Female,11,6,1
34,1,F,African-American,Male,7,-1,1
36,1,F,African-American,Female,1,6,1
27,0,F,Other,Male,1,0,1
49,0,F,African-American,Male,13,0,1
20,0,F,African-American,Female,0,0,1
21,0,F,African-American,Male,0,2,1
24,0,F,African-American,Female,0,0,1
22,1,F,Other,Male,2,31,1
27,1,F,African-American,Male,9,0,1
41,0,F,Other,Female,0,0,1
34,0,M,Other,Male,0,0,1
27,0,F,African-American,Male,2,3,1
32,0,F,African-American,Male,12,1,0
26,1,F,Other,Male,1,16,1
26,1,F,Other,Male,0,2,1
28,1,M,Other,Male,0,0,1
38,0,M,African-American,Male,1,3,1
59,1,F,Other,Male,20,198,1
29,1,M,African-American,Female,9,214,0
31,1,F,Other,Male,0,-1,0
50,0,F,Other,Male,0,2,1
30,1,M,Other,Male,1,0,1
29,0,F,African-American,Male,0,0,1
55,0,M,Other,Male,0,1,1
23,0,M,Other,Female,2,0,1
28,1,F,African-American,Female,2,0,1
24,0,F,Other,Male,0,1,1
25,0,F,African-American,Male,0,1,1
22,0,F,African-American,Female,2,2,0
49,0,M,African-American,Male,4,35,1
47,0,M,Other,Male,0,1,1
74,0,F,African-American,Female,0,0,1
38,1,F,Other,Male,5,0,1
24,1,F,African-American,Male,3,1,1
35,0,M,Other,Male,3,1,1
45,1,F,Other,Male,0,1,1
43,1,F,Other,Male,1,69,1
55,0,F,African-American,Male,1,0,1
64,0,F,Other,Male,0,108,1
21,1,F,Other,Male,0,-1,1
24,1,F,African-American,Male,2,1,1
43,1,M,Other,Male,2,4,1
44,0,F,African-American,Male,1,1,1
21,0,F,African-American,Male,1,8,0
28,0,F,Other,Male,0,53,1
25,0,F,African-American,Female,1,13,1
27,0,M,African-American,Male,0,1,1
41,0,M,African-American,Male,0,0,1
28,1,F,African-American,Male,18,12,0
34,0,F,Other,Male,2,2,1
31,1,F,African-American,Male,6,1,0
19,1,F,African-American,Male,2,0,1
46,1,F,Other,Male,2,0,1
46,0,F,Other,Male,1,0,1
24,1,F,African-American,Male,2,1,1
30,1,F,African-American,Male,5,180,1
39,1,F,African-American,Male,6,2,1
29,0,M,Other,Male,1,0,0
45,1,F,Other,Female,0,0,0
68,0,M,Other,Male,4,11,1
20,1,F,African-American,Male,1,0,0
35,1,M,Other,Male,1,4,1
58,0,F,Other,Male,1,0,1
53,1,F,African-American,Male,8,5,1
36,0,M,African-American,Female,1,1,1
21,1,F,African-American,Female,1,0,1
47,0,F,Other,Male,3,13,1
31,1,F,Other,Female,2,27,1
28,1,M,Other,Male,0,1,1
20,1,F,African-American,Male,0,0,0
38,0,M,Other,Male,3,1,1
28,0,F,Other,Male,0,0,1
61,0,F,African-American,Male,5,12,1
23,0,F,Other,Male,0,5,1
27,0,F,Other,Male,2,1,1
52,0,M,Other,Male,7,0,1
31,0,M,African-American,Female,2,2,1
20,0,F,Other,Male,0,0,1
28,0,F,African-American,Female,1,0,1
51,0,M,African-American,Male,8,25,1
52,0,M,African-American,Male,0,0,1
37,0,F,Other,Male,1,2,1
23,1,M,African-American,Male,3,9,1
24,0,F,Other,Female,0,0,1
28,0,F,Other,Female,0,2,1
67,0,F,Other,Male,1,0,1
22,0,F,African-American,Male,0,0,0
48,0,F,African-American,Male,4,0,0
45,1,F,African-American,Male,0,1,1
29,0,M,African-American,Male,4,0,1
28,0,F,Other,Male,1,1,1
30,0,F,African-American,Female,3,0,1
23,0,F,African-American,Male,1,2,0
43,0,F,Other,Male,3,0,1
35,0,F,Other,Female,0,1,1
23,0,F,African-American,Male,0,0,1
66,1,M,Other,Male,0,0,1
31,0,M,Other,Male,2,0,1
27,1,F,African-American,Male,1,0,1
21,1,F,African-American,Male,1,2,0
48,0,F,Other,Male,0,2,1
27,1,M,Other,Female,0,0,1
57,0,M,Other,Male,0,0,1
36,0,M,African-American,Female,2,0,1
22,1,F,Other,Male,3,2,1
55,0,M,Other,Male,0,2,1
31,0,F,African-American,Male,5,6,1
26,1,F,African-American,Female,6,3,1
20,0,F,African-American,Male,1,1,1
23,0,M,Other,Male,3,1,1
51,1,M,African-American,Male,8,3,1
28,0,M,African-American,Female,0,1,1
68,0,F,African-American,Female,5,0,1
42,0,F,African-American,Female,1,-1,1
32,1,F,Other,Female,2,0,1
57,0,M,Other,Male,0,109,1
25,1,F,Other,Male,2,0,1
22,1,M,African-American,Male,2,54,0
49,1,F,Other,Male,2,91,1
21,1,F,Other,Male,0,0,1
24,1,F,African-American,Male,0,182,1
51,0,F,Other,Male,3,6,1
29,1,F,African-American,Male,6,1,1
23,0,M,Other,Male,0,0,1
49,0,M,Other,Male,2,1,1
20,1,M,Other,Male,0,1,1
31,1,M,African-American,Male,6,0,0
23,1,F,African-American,Male,2,1,1
28,0,M,Other,Female,0,0,1
21,1,F,Other,Male,0,-1,1
21,0,F,African-American,Male,0,13,1
27,0,F,African-American,Male,1,6,1
28,1,F,African-American,Female,4,2,1
24,0,F,Other,Male,0,0,1
23,1,F,African-American,Male,3,1,1
34,1,F,African-American,Male,2,0,1
62,0,M,Other,Male,0,1,1
22,0,M,Other,Male,0,0,1
27,1,F,African-American,Male,9,52,0
55,0,M,Other,Male,0,10,1
70,0,F,African-American,Female,1,1,1
25,0,M,African-American,Female,1,0,0
21,1,F,Other,Male,1,1,1
37,0,F,African-American,Male,7,1,1
48,0,F,African-American,Male,10,175,1
23,0,F,African-American,Male,0,1,1
65,1,M,African-American,Male,2,5,1
21,0,F,African-American,Female,1,4,0
32,1,F,African-American,Male,6,4,1
27,0,F,African-American,Female,8,3,1
25,0,F,African-American,Male,0,0,1
25,1,M,African-American,Male,11,531,0
49,0,M,Other,Male,0,1,1
29,0,F,African-American,Male,0,0,1
28,1,F,African-American,Male,10,243,1
24,0,F,Other,Female,0,0,1
20,1,F,African-American,Male,2,16,1
25,0,F,African-American,Male,0,7,1
33,1,F,African-American,Male,14,1,0
24,0,F,African-American,Male,0,0,1
24,1,F,African-American,Female,4,5,0
31,1,F,African-American,Female,7,1,1
24,0,F,Other,Male,0,0,1
27,1,F,African-American,Male,9,24,1
47,1,M,Other,Male,5,0,1
43,0,F,Other,Male,1,0,1
40,0,F,Other,Male,3,1,1
46,1,F,African-American,Male,17,6,0
30,0,M,Other,Male,3,0,1
47,0,F,African-American,Male,9,64,1
42,0,F,Other,Female,0,1,1
51,0,F,Other,Male,2,22,1
38,1,F,African-American,Male,9,13,0
20,0,F,African-American,Male,0,0,1
33,1,F,African-American,Male,1,3,1
57,0,F,African-American,Male,11,140,1
34,0,F,African-American,Male,12,34,1
21,1,F,African-American,Male,1,1,0
28,1,F,Other,Male,3,1,1
29,1,F,African-American,Male,8,6,0
30,0,M,African-American,Male,0,0,1
56,0,M,African-American,Male,3,14,1
55,0,M,Other,Male,0,0,1
41,1,F,African-American,Male,8,2,1
50,0,M,Other,Male,0,0,1
30,0,F,African-American,Female,3,26,1
26,0,M,Other,Female,0,0,1
21,0,F,Other,Male,1,11,1
20,1,F,Other,Male,0,0,1
24,1,F,Other,Male,0,1,1
45,1,F,African-American,Male,0,2,1
37,1,F,Other,Male,2,4,1
33,1,F,African-American,Male,4,1,1
22,1,F,African-American,Male,0,0,1
28,0,M,Other,Female,1,0,1
46,1,F,African-American,Male,5,2,1
47,0,M,Other,Female,0,0,1
78,1,M,Other,Male,1,0,1
44,0,F,African-American,Male,6,1,1
22,1,F,African-American,Male,0,1,0
62,0,F,Other,Male,2,3,1
23,0,M,African-American,Male,0,0,0
33,0,F,Other,Female,0,1,1
55,0,F,African-American,Female,1,0,1
47,0,M,Other,Male,1,0,1
26,1,M,African-American,Male,0,0,1
42,1,M,African-American,Female,0,0,1
24,1,M,African-American,Male,0,15,0
25,1,F,African-American,Male,13,36,0
22,1,F,Other,Male,1,1,1
24,1,F,African-American,Male,0,1,0
22,0,F,Other,Male,0,0,1
22,0,F,African-American,Female,0,1,1
52,0,F,Other,Male,0,1,1
41,0,F,Other,Male,0,1,1
24,1,F,Other,Male,3,97,1
56,0,F,African-American,Male,16,0,1
30,1,F,African-American,Male,9,8,1
30,1,F,African-American,Male,2,1,1
34,0,F,Other,Male,11,1,1
30,1,F,African-American,Male,2,1,1
37,1,F,African-American,Male,26,1,0
39,0,M,Other,Male,2,0,1
31,1,F,Other,Male,11,11,1
29,1,F,African-American,Female,7,1,1
38,0,M,African-American,Male,10,0,1
31,1,F,Other,Male,1,36,1
28,1,F,Other,Male,0,1,1
49,0,F,Other,Female,3,0,1
42,0,F,African-American,Male,0,0,1
53,0,M,Other,Male,8,5,1
24,0,F,Other,Male,0,6,1
28,0,F,Other,Male,14,0,0
42,0,F,African-American,Male,2,0,1
26,1,F,Other,Male,2,1,0
47,1,F,African-American,Male,3,39,0
29,1,F,African-American,Male,6,35,0
30,0,M,Other,Male,3,2,1
26,1,M,African-American,Male,6,1,0
53,0,F,Other,Male,1,0,1
54,0,F,Other,Female,2,0,1
28,0,M,Other,Female,1,1,1
21,1,F,Other,Male,2,2,1
50,1,M,Other,Male,1,40,1
32,1,M,African-American,Male,13,38,0
56,0,F,African-American,Male,5,12,1
21,0,F,Other,Male,1,0,0
48,1,F,Other,Male,23,360,0
37,1,F,Other,Male,6,23,1
39,0,F,Other,Female,1,7,1
29,1,F,African-American,Male,2,1,1
21,1,F,African-American,Male,0,6,0
32,1,F,African-American,Male,1,1,0
58,1,F,Other,Male,4,0,1
32,0,F,Other,Male,8,2,1
22,1,F,African-American,Male,0,13,1
33,0,F,African-American,Male,0,45,1
31,1,F,Other,Female,0,0,1
74,0,M,Other,Male,0,0,1
39,0,F,African-American,Male,9,0,1
28,0,M,Other,Male,11,0,1
26,1,F,African-American,Male,3,0,1
56,0,M,Other,Female,0,0,1
50,1,F,Other,Male,0,0,1
29,1,F,African-American,Male,5,5,1
27,1,F,African-American,Male,3,7,0
60,0,F,African-American,Male,9,0,0
48,0,F,Other,Male,4,1,1
31,1,M,African-American,Male,25,117,0
50,1,F,Other,Male,5,1,1
27,0,M,African-American,Female,0,1,1
20,0,M,African-American,Female,0,0,1
29,1,F,African-American,Male,4,355,0
21,0,F,Other,Female,0,0,1
50,0,F,African-American,Male,7,0,1
34,1,F,African-American,Male,3,0,1
29,0,F,Other,Male,3,177,1
32,1,M,Other,Male,0,17,1
25,1,F,Other,Male,9,87,0
23,0,M,Other,Male,1,9,1
37,0,F,African-American,Male,8,1,1
39,0,M,Other,Male,0,1,1
42,1,M,African-American,Male,10,0,1
58,1,M,Other,Male,2,83,1
35,0,F,African-American,Male,8,239,0
26,0,F,Other,Male,2,1,1
49,0,F,Other,Male,0,1,1
26,1,F,African-American,Female,4,0,0
43,0,F,Other,Male,4,47,1
51,0,M,Other,Female,0,0,1
30,1,M,African-American,Male,4,15,0
21,1,M,African-American,Female,0,0,1
27,1,M,African-American,Female,1,16,1
33,0,F,African-American,Male,5,-1,1
27,0,M,Other,Male,0,2,1
21,0,F,African-American,Male,1,108,0
43,1,F,Other,Male,2,7,1
40,0,F,African-American,Male,1,1,1
22,1,M,African-American,Male,1,4,1
31,1,F,African-American,Male,10,181,1
34,1,M,African-American,Male,1,1,1
33,1,M,African-American,Male,12,2,0
27,1,F,African-American,Male,2,39,0
57,0,F,African-American,Male,19,3,1
22,1,M,Other,Male,3,0,1
59,0,M,Other,Male,1,0,1
25,0,F,African-American,Male,0,34,1
26,0,M,Other,Male,0,0,1
49,0,F,Other,Male,2,0,1
66,1,F,Other,Male,1,4,1
33,1,M,Other,Male,3,11,1
51,0,F,Other,Female,5,32,1
30,0,F,African-American,Male,1,21,1
52,0,M,Other,Male,2,3,1
32,1,M,Other,Male,2,0,1
35,0,M,Other,Male,0,1,1
43,0,F,Other,Male,12,52,1
29,1,F,African-American,Male,4,8,1
40,0,F,African-American,Male,2,3,1
39,0,F,African-American,Male,1,4,1
20,1,M,Other,Male,0,0,1
38,1,M,African-American,Male,37,30,1
55,1,F,Other,Male,1,1,1
20,1,M,African-American,Male,1,0,0
24,1,F,African-American,Male,2,19,0
45,0,M,Other,Male,1,0,1
30,0,M,African-American,Male,4,54,0
21,1,F,African-American,Male,1,1,0
23,1,F,African-American,Male,3,0,0
36,1,M,African-American,Male,25,0,0
31,0,F,African-American,Male,1,0,0
22,1,F,African-American,Male,0,1,1
29,0,F,African-American,Male,2,0,1
41,1,F,African-American,Male,8,0,1
32,0,M,Other,Male,0,0,1
47,0,F,Other,Male,2,0,1
43,1,M,Other,Male,6,0,1
23,1,F,Other,Male,0,0,1
24,1,M,African-American,Female,1,0,1
24,0,F,African-American,Female,0,1,1
39,0,F,Other,Male,3,0,1
30,0,F,Other,Female,1,0,1
26,0,F,African-American,Male,0,0,0
58,0,F,Other,Male,2,4,1
24,1,F,African-American,Male,1,1,1
58,1,F,African-American,Male,16,68,1
23,0,M,African-American,Female,0,1,1
33,0,F,African-American,Male,1,0,1
27,1,M,Other,Male,4,1,1
48,1,M,African-American,Male,7,4,1
29,0,F,African-American,Male,2,160,0
37,1,F,Other,Male,11,0,0
43,0,F,African-American,Male,2,-1,1
21,0,F,Other,Male,1,1,1
22,1,F,African-American,Male,0,0,1
22,0,M,Other,Female,0,-1,1
38,0,M,Other,Male,0,1,1
44,0,F,Other,Male,2,1,1
33,0,F,Other,Male,9,0,1
28,0,M,African-American,Male,0,0,1
21,0,F,African-American,Male,0,2,0
28,1,F,African-American,Male,5,170,1
25,0,F,Other,Male,1,1,1
48,1,M,African-American,Male,11,56,1
41,0,F,Other,Male,1,2,1
79,0,M,Other,Male,1,1,1
22,0,F,Other,Female,1,0,1
48,0,F,Other,Male,12,1,1
42,0,F,African-American,Female,0,0,1
24,1,F,African-American,Female,1,0,1
34,0,F,Other,Male,0,0,1
29,1,F,African-American,Male,1,3,1
33,0,F,Other,Female,2,-1,1
37,0,M,African-American,Male,0,1,1
47,1,F,Other,Male,2,1,1
56,1,F,Other,Female,10,41,1
22,0,F,Other,Female,0,2,1
20,1,F,Other,Male,0,25,1
37,1,M,African-American,Male,4,75,1
24,1,F,African-American,Male,14,180,0
45,1,M,Other,Male,3,92,1
23,0,F,African-American,Male,1,0,1
46,0,M,Other,Male,0,0,1
62,0,F,African-American,Male,8,15,1
51,0,M,Other,Male,1,1,1
25,1,F,Other,Male,5,1,1
53,0,M,Other,Female,0,0,1
30,1,F,African-American,Male,7,0,1
59,0,F,African-American,Male,8,5,1
25,1,M,African-American,Female,0,1,1
50,1,F,Other,Male,0,35,1
28,0,M,African-American,Female,5,2,0
39,0,F,Other,Male,1,1,1
29,1,F,African-American,Male,5,0,0
32,1,M,African-American,Male,9,23,1
20,0,F,African-American,Female,0,0,1
23,0,M,Other,Male,1,0,1
54,1,F,Other,Male,2,29,1
58,0,M,Other,Male,0,0,1
38,0,M,Other,Male,1,126,1
34,1,M,African-American,Male,21,5,0
47,1,F,African-American,Male,14,0,0
30,0,F,African-American,Male,1,-1,0
51,1,M,African-American,Male,8,0,1
44,0,M,Other,Female,0,1,1
26,0,M,African-American,Female,0,0,1
42,0,M,African-American,Male,1,7,1
27,0,F,Other,Male,0,1,1
43,0,M,African-American,Male,0,1,1
21,0,F,African-American,Male,1,0,1
21,0,F,Other,Male,1,0,1
25,0,F,African-American,Male,1,0,1
26,1,F,Other,Male,0,1,1
42,0,F,Other,Male,5,31,1
39,0,M,Other,Male,0,0,1
30,0,M,African-American,Male,2,1,1
54,0,M,Other,Male,0,1,1
21,1,M,Other,Female,0,1,1
28,1,F,Other,Female,0,0,1
27,1,M,African-American,Male,0,2,1
31,0,F,Other,Male,5,1,1
35,1,M,African-American,Male,17,2,1
35,0,F,African-American,Female,5,0,1
37,0,F,Other,Male,13,1,1
29,0,M,African-American,Male,8,5,0
37,1,F,Other,Male,6,1,1
21,0,M,African-American,Female,0,0,1
26,0,F,African-American,Male,2,33,1
25,1,F,Other,Male,2,12,1
31,1,F,Other,Male,11,0,1
25,0,M,Other,Female,0,0,1
33,1,M,Other,Male,2,1,1
23,1,F,African-American,Male,0,0,1
57,0,M,Other,Male,12,3,1
51,0,F,Other,Male,3,16,1
25,0,M,Other,Male,0,4,1
21,1,F,Other,Male,0,0,1
24,1,F,Other,Male,8,12,1
39,0,M,Other,Female,0,0,1
21,1,F,African-American,Male,3,0,0
33,0,M,Other,Male,2,1,1
41,0,M,African-American,Male,1,1,1
45,1,M,Other,Male,0,3,1
23,0,F,African-American,Male,2,0,1
47,1,F,African-American,Male,7,1,1
38,1,M,Other,Male,5,0,1
24,0,F,Other,Male,2,1,1
49,0,F,African-American,Male,0,0,1
21,1,F,African-American,Male,0,4,1
28,0,F,African-American,Female,0,29,0
27,1,F,African-American,Male,9,1,0
21,0,F,African-American,Female,0,77,0
26,0,M,African-American,Male,2,0,1
23,1,F,Other,Male,3,244,1
28,0,F,African-American,Female,5,0,0
49,0,F,Other,Male,0,0,1
32,1,F,African-American,Male,16,0,0
35,0,F,Other,Male,0,0,1
22,0,M,African-American,Male,0,0,1
39,0,F,African-American,Female,6,0,1
21,1,F,African-American,Male,0,3,1
31,1,F,Other,Male,5,1,1
23,1,M,Other,Male,0,0,1
27,1,M,African-American,Male,4,-1,1
33,0,M,Other,Male,0,0,1
26,0,F,Other,Male,2,-1,1
26,1,M,Other,Male,9,1,1
29,0,F,Other,Male,0,1,1
25,1,F,Other,Male,0,1,0
42,0,F,African-American,Male,1,0,1
24,0,M,African-American,Male,1,2,1
64,0,F,African-American,Male,0,4,1
26,1,M,African-American,Male,9,1,0
47,0,M,Other,Male,0,1,1
29,0,F,African-American,Female,0,0,1
30,0,M,African-American,Female,0,1,1
57,1,F,African-American,Male,8,99,1
23,0,M,Other,Male,6,34,0
40,1,F,Other,Male,8,40,1
32,1,F,African-American,Male,19,14,0
27,0,M,African-American,Male,0,0,1
41,1,M,Other,Male,3,1,1
51,0,M,Other,Female,0,1,1
39,1,M,African-American,Male,1,-1,1
75,0,F,African-American,Female,5,1,1
30,0,F,Other,Male,1,0,1
52,1,M,Other,Male,4,1,1
23,0,F,African-American,Male,0,2,1
34,0,M,Other,Male,0,0,1
31,1,M,African-American,Male,6,48,1
22,1,M,African-American,Male,1,16,1
28,1,M,Other,Female,0,0,1
45,0,F,Other,Male,7,1,1
37,1,F,African-American,Male,10,0,1
34,0,F,African-American,Male,5,4,1
