RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents,SeriousDlqin2yrs
0.189710491,39,0,0.113168724,9233.0,10,0,1,0,2.0,1
0.36767317899999996,57,0,1.032796318,5213.0,10,0,4,0,0.0,1
0.213026465,62,0,0.278072193,10000.0,11,0,2,0,0.0,1
0.852603511,62,2,0.220524369,6216.0,9,0,0,1,2.0,0
0.658544156,53,0,0.951917573,5240.0,17,0,4,1,1.0,0
0.20794187600000003,63,2,0.313303063,10350.0,24,0,2,0,0.0,1
0.033567419,84,0,0.019124521999999998,2352.0,3,0,0,0,0.0,1
0.06345129599999999,75,0,0.006898859,23916.0,5,0,0,0,0.0,1
0.577800076,47,0,0.366492626,10916.0,11,0,1,0,1.0,0
0.023630609,57,0,0.523904745,5500.0,11,0,1,0,1.0,1
0.09186403900000001,43,0,0.304775281,5695.0,16,0,2,0,2.0,1
0.005916408000000001,60,0,0.0023790639999999997,3782.0,3,0,0,0,0.0,1
0.0,57,1,0.212378762,10000.0,13,1,1,1,1.0,1
0.0,32,0,0.074404762,5375.0,6,0,0,0,0.0,1
0.912350598,33,0,0.148471616,3663.0,2,1,0,0,3.0,1
0.041653291,65,0,0.08247938,8001.0,10,0,1,0,0.0,1
0.717504837,42,0,0.392301295,8416.0,9,0,1,0,2.0,1
0.031989337,30,0,0.0008216930000000001,2433.0,1,0,0,0,0.0,1
0.086967589,54,0,0.21256562,12000.0,7,0,2,0,1.0,1
0.0,36,0,0.180487805,3689.0,4,0,0,0,2.0,1
0.882109617,34,0,0.11029656800000001,3000.0,2,0,0,1,0.0,1
0.309291091,70,0,0.092562613,10500.0,9,0,1,0,0.0,1
0.22789835600000002,39,1,0.226050534,7400.0,14,0,1,1,1.0,1
0.635219386,40,0,0.086050241,1870.0,2,0,0,0,2.0,1
0.9999998999999999,38,0,0.49825038899999996,5143.0,1,0,1,0,2.0,1
0.02564201,81,0,0.095903771,3075.0,15,1,0,0,0.0,1
0.09831746599999999,74,0,0.08638272300000001,5000.0,5,0,0,0,1.0,1
0.01435663,64,0,0.001446037,7606.0,6,0,0,0,0.0,1
0.33817818200000005,61,0,0.221293445,9091.0,10,0,1,0,0.0,1
0.9999998999999999,49,0,0.360585505,2800.0,1,0,1,0,2.0,1
0.049637622,53,0,2.504266972,7850.0,7,0,2,0,3.0,1
0.9999998999999999,50,0,0.077568972,2500.0,3,0,0,1,0.0,1
0.407012891,35,0,0.685385169,4166.0,6,0,1,0,1.0,1
0.7553399709999999,54,0,0.314195139,5677.0,10,0,1,0,0.0,1
0.073331824,32,0,0.453386653,4000.0,8,0,1,0,0.0,1
0.021268412999999996,73,0,0.832083958,2000.0,6,0,2,0,1.0,1
0.068361128,70,0,0.607797401,3000.0,14,0,1,0,0.0,1
0.026155352000000003,68,0,0.006734006999999999,9800.0,6,0,0,0,0.0,1
0.0,22,0,0.0,820.0,2,0,0,0,0.0,1
0.9459841809999999,45,0,0.137038671,6800.0,22,0,0,0,3.0,1
0.164244867,54,0,0.156321588,9166.0,7,0,1,0,2.0,1
0.245097495,46,0,0.04931689400000001,3000.0,2,0,0,0,0.0,1
0.13761411199999998,66,0,0.855200382,4191.0,17,0,3,0,1.0,1
0.007785158,53,0,0.0013824879999999999,2169.0,2,0,0,0,0.0,1
0.01908581,69,0,0.299930249,4300.0,10,0,2,0,0.0,1
0.073312191,49,0,76.0,0.0,2,0,0,0,1.0,1
0.410472283,58,0,0.291259852,8500.0,12,0,2,0,0.0,1
0.032531733,55,0,0.35239502,4738.0,7,0,1,0,0.0,1
0.9999998999999999,29,1,0.045767607,4500.0,2,0,0,0,1.0,1
0.429820482,43,1,0.139293461,6453.0,7,0,0,0,2.0,1
0.41185275,42,0,0.296585035,11800.0,9,0,2,0,2.0,1
0.0,74,0,0.101632789,3000.0,9,0,0,0,0.0,1
0.36977058,48,0,0.190155739,5200.0,9,0,0,0,2.0,0
0.09745779,56,1,0.069555753,10106.0,5,0,1,0,3.0,1
0.320946726,59,0,0.843260188,4146.0,15,0,3,0,1.0,1
0.473648225,42,0,0.507479432,2673.0,3,0,1,0,3.0,1
0.0007825410000000001,37,0,0.323032176,5500.0,9,0,2,0,0.0,1
0.022651302999999998,55,0,0.571485703,5000.0,6,0,2,0,0.0,1
0.071995765,36,0,0.009193928,4676.0,4,0,0,0,0.0,1
0.15364106,66,0,0.413687043,2600.0,7,0,1,0,0.0,1
0.065942195,64,0,0.24873557300000002,7710.0,8,0,0,0,0.0,1
0.43032302,39,0,0.36943820200000005,2224.0,7,0,0,0,0.0,1
0.944094667,30,2,0.378124375,5000.0,12,1,1,0,1.0,0
0.089695261,44,3,0.493060737,6700.0,12,0,2,0,2.0,1
0.007702633,49,0,0.43752082600000003,3000.0,11,0,1,0,0.0,1
0.560619635,60,0,0.41038246799999994,12000.0,7,0,1,0,1.0,1
0.373643675,54,0,0.48378803,7000.0,7,0,2,0,2.0,1
0.876412359,65,0,0.27076468600000003,8800.0,12,0,2,0,0.0,1
0.017929421,69,0,0.159284072,10000.0,13,0,1,0,0.0,1
0.9923941159999999,35,1,0.54335095,7000.0,13,0,1,0,1.0,1
0.067891488,57,0,0.19188438,8994.0,6,0,1,0,1.0,1
0.31177757,40,0,0.212598425,2031.0,2,0,0,0,0.0,1
0.575391662,64,0,0.076789151,21825.0,12,0,1,0,0.0,1
0.000724991,81,0,0.0007993610000000001,1250.0,8,0,0,0,0.0,1
0.049895619,66,0,0.794743608,7000.0,12,0,3,0,2.0,1
0.137486327,60,0,0.127143319,3090.0,9,0,0,0,1.0,1
0.305246317,39,0,0.188281635,10154.0,6,0,1,0,2.0,1
0.009943278,69,0,0.41479924100000004,19500.0,13,0,3,0,1.0,1
0.173664667,49,0,0.225411158,3100.0,6,0,0,0,0.0,1
0.0,35,0,0.343172546,4166.0,4,0,1,0,0.0,1
0.324179688,37,0,0.49500116299999997,4300.0,14,0,1,0,0.0,1
0.8000363629999999,52,0,0.76188533,4900.0,12,0,1,0,0.0,1
0.9179400109999999,42,0,0.815960547,4460.0,4,0,2,0,3.0,1
0.0022962539999999997,77,0,0.203199508,6500.0,4,0,1,0,0.0,1
0.01449855,57,0,0.271026938,8500.0,10,0,1,0,3.0,1
0.137979392,47,0,0.277657787,4166.0,6,0,1,0,4.0,1
0.0,63,0,0.0,8466.0,8,0,0,0,0.0,1
0.21132745,54,0,0.20836696300000002,7433.0,12,0,1,0,1.0,1
0.028066043,60,0,0.712732375,2850.0,5,0,2,0,0.0,1
0.8613872770000001,32,3,0.5600733210000001,6000.0,13,0,1,0,2.0,0
0.559096846,49,0,1.0169957509999998,4000.0,8,0,2,0,2.0,1
0.161403216,33,0,0.460192308,5199.0,10,0,1,0,3.0,1
0.420774892,67,0,0.37162879600000004,4708.0,7,0,1,0,0.0,1
0.28726703600000003,49,0,0.243629134,5532.0,5,0,0,0,0.0,1
0.010741761,46,0,0.004614675,6500.0,8,0,0,0,3.0,1
0.23595280899999999,35,1,0.176894069,2916.0,4,1,0,0,1.0,1
0.0,30,0,0.557476636,2139.0,4,0,1,0,1.0,1
0.037233656000000004,52,3,0.539812218,8200.0,9,0,3,0,2.0,1
0.044173283,72,0,0.156779096,7500.0,6,0,1,0,0.0,1
1.072993364,45,1,0.271314687,7400.0,3,0,1,0,3.0,1
0.38050497,60,0,0.754803294,7650.0,24,0,4,0,0.0,1
0.103578524,63,0,0.213653242,3500.0,11,0,0,0,0.0,1
0.0,50,0,0.563322884,3189.0,9,0,2,0,0.0,1
0.6859883729999999,59,0,0.322432655,8500.0,6,0,1,0,1.0,0
0.12071620699999999,53,0,0.43106432100000003,6933.0,7,0,2,0,3.0,1
0.029794041,31,1,0.267892843,2500.0,7,0,0,0,0.0,1
0.306332935,46,0,0.322686323,7325.0,7,0,0,0,2.0,1
0.287176526,49,0,0.195820082,2200.0,4,0,0,0,0.0,1
0.545009173,49,0,0.419951818,9131.0,10,0,2,0,1.0,1
0.0,49,0,0.667362198,5750.0,5,0,1,0,0.0,1
1.002920225,52,0,0.264631043,2750.0,6,0,0,0,0.0,0
0.004824879,67,0,0.00154321,3239.0,6,0,0,0,0.0,1
0.9999998999999999,44,0,0.18891687699999998,1190.0,1,0,0,0,1.0,1
0.259459653,62,0,0.18236540899999998,11794.0,10,0,1,0,0.0,1
0.360511398,57,0,0.559327731,5949.0,11,0,1,0,0.0,1
0.96410359,41,0,0.160827251,4109.0,5,0,0,0,2.0,1
0.109950853,56,0,0.264997778,6750.0,10,0,1,0,0.0,1
0.0,40,0,0.457966511,5792.0,4,0,2,0,1.0,1
1.035464302,57,5,0.71487029,12951.0,5,7,3,1,2.0,0
0.173046657,62,0,0.24120479,8100.0,8,0,1,0,0.0,1
0.999868091,46,2,0.16241266199999999,7012.0,5,0,0,0,3.0,1
0.013288298,54,0,0.226239067,3429.0,21,0,2,0,0.0,1
0.857834449,46,1,0.584051994,8000.0,9,0,2,0,3.0,0
0.064884476,65,0,0.355593284,5300.0,19,0,1,0,0.0,1
0.0,43,0,0.8309641529999999,3235.0,6,0,1,0,0.0,1
0.491474381,57,1,0.599038096,7900.0,20,0,3,0,0.0,1
0.002454785,43,0,0.00019045799999999998,10500.0,4,0,0,0,2.0,1
0.282219565,58,0,0.28327056899999997,15666.0,24,0,2,0,2.0,1
0.14359532,65,0,0.46462955200000006,7166.0,16,0,2,0,0.0,1
0.203321825,51,0,0.281721632,3577.0,5,0,1,0,2.0,1
0.942571785,29,0,0.052038449,3016.0,5,0,0,0,1.0,1
0.981776765,74,0,0.360189573,5696.0,12,0,1,0,0.0,1
0.061334774,52,1,0.293541292,5000.0,7,0,1,0,2.0,0
0.041970692000000004,54,0,0.30808414300000003,10600.0,12,0,2,0,1.0,1
0.166008019,54,0,0.509595613,2917.0,13,0,1,0,0.0,1
0.0059136909999999996,34,0,0.48874646,6708.0,11,0,3,0,0.0,1
0.299384796,47,0,0.827443281,4583.0,7,0,2,0,2.0,1
0.595361855,53,1,0.045881125999999994,958.0,1,0,0,0,0.0,1
0.0015590979999999999,42,0,0.184618482,4966.0,7,0,0,0,4.0,1
0.519937962,87,0,0.291096712,4166.0,7,0,1,0,1.0,1
0.021930078999999998,82,0,0.003333016,10500.0,8,0,0,0,0.0,1
0.9980002859999999,31,0,0.29761243800000003,1800.0,4,0,0,0,0.0,1
0.384680766,41,0,0.581137154,8916.0,13,0,2,0,2.0,1
0.065053572,72,0,0.351932863,11200.0,20,0,1,0,0.0,1
0.021184332,60,0,0.715350224,1341.0,6,0,1,0,0.0,1
1.065946703,60,0,0.77870274,5765.0,11,0,2,0,0.0,1
0.006822628000000001,57,0,0.294769231,4874.0,15,0,1,0,0.0,1
0.979198716,46,2,0.145863783,3420.0,7,0,0,1,3.0,1
0.430349023,54,0,0.38608770200000003,7000.0,20,0,1,0,1.0,1
0.05860505,74,0,0.0049906429999999995,9617.0,8,0,0,0,0.0,1
0.778429356,45,2,0.343487647,12506.0,14,0,2,0,3.0,1
0.474777258,32,0,0.550253266,3750.0,5,0,2,0,1.0,1
0.358853411,55,0,0.5853450720000001,3520.0,5,1,1,0,1.0,1
0.055041737,64,0,0.319678127,4100.0,5,0,1,0,0.0,1
0.037932136,35,0,0.099719247,9616.0,14,0,0,0,0.0,1
0.001002733,57,0,0.10835555599999999,11249.0,6,0,1,0,0.0,1
0.095856972,62,0,0.24032912399999998,17500.0,7,0,3,0,1.0,1
0.42217620899999997,40,1,0.843457068,5333.0,9,0,3,0,1.0,1
0.063240192,54,0,0.015745818,7112.0,10,0,0,0,2.0,1
0.0,67,0,0.003498251,2000.0,6,0,0,0,0.0,1
0.085026911,46,0,0.09877226,9040.0,8,0,0,0,1.0,1
0.0,43,0,0.20349815,5945.0,5,0,0,0,0.0,1
0.446083512,51,0,0.69971982,8208.0,10,0,3,0,1.0,1
0.515748113,44,0,0.819416832,3017.0,8,0,2,0,4.0,1
0.0,23,0,0.105947026,2000.0,2,0,0,0,0.0,1
0.733883023,57,0,0.42427752399999996,17266.0,13,0,2,0,2.0,1
0.9999998999999999,40,0,0.19787789600000003,18000.0,4,0,1,0,2.0,1
0.008825703,79,0,0.001692525,3544.0,3,0,0,0,0.0,1
0.1249847,56,0,0.621186644,4162.0,19,0,2,0,1.0,1
0.9999998999999999,48,2,0.309903155,3200.0,7,0,0,0,0.0,1
0.18018426399999998,49,0,0.45113369799999997,6394.0,13,0,1,0,0.0,1
0.36485234,60,0,0.9274493,3500.0,13,0,1,0,0.0,1
0.020639174,87,0,0.002499583,6000.0,4,0,0,0,0.0,1
0.749611198,25,0,0.5860899070000001,1178.0,7,0,0,0,1.0,1
0.081216446,47,0,0.33552015,3200.0,8,0,1,0,0.0,1
0.0,26,0,0.09626512400000001,1900.0,3,0,0,0,0.0,1
0.35375074,35,1,0.5301174710000001,4000.0,15,0,2,0,1.0,1
0.03801673,35,0,0.423073295,10600.0,10,0,1,0,1.0,1
0.005192909,60,0,0.188842177,8800.0,14,0,1,0,4.0,1
0.8175912040000001,23,0,0.25567089600000004,2600.0,4,0,0,0,0.0,1
0.87210825,43,0,0.239236573,4505.0,3,0,0,0,0.0,1
0.016610176,54,0,0.005207248,4800.0,4,0,0,2,0.0,1
0.005958059,89,0,0.03848076,2000.0,11,0,0,0,0.0,1
0.9999998999999999,29,1,0.250681694,5500.0,5,1,0,0,0.0,1
0.9999998999999999,23,1,0.0029985009999999998,2000.0,1,0,0,0,0.0,1
0.730238669,52,3,0.5317811410000001,4294.0,7,0,1,2,0.0,1
0.777402825,37,0,0.09295352300000001,2000.0,4,0,0,0,0.0,1
0.063998951,63,0,0.140147024,4216.0,7,0,1,0,1.0,1
1.118752499,38,3,0.411931345,6000.0,9,1,1,4,2.0,1
0.02346753,51,0,0.48554087799999995,2800.0,7,0,1,0,0.0,1
0.048567777,50,0,0.00241093,7465.0,3,0,0,0,0.0,1
0.0,59,0,0.353417995,3700.0,3,1,1,1,0.0,1
0.01181709,42,0,0.002159957,16666.0,10,0,0,0,3.0,1
0.015439893,59,0,0.275983667,5387.0,12,0,1,0,1.0,1
0.006932023000000001,60,0,0.172706823,4000.0,18,0,2,0,0.0,1
0.517720455,50,1,0.382070621,5833.0,4,0,1,0,0.0,1
0.008549573000000001,62,0,0.003998001,2000.0,4,0,0,0,0.0,1
0.267731967,63,1,0.7438927390000001,8800.0,15,0,3,0,1.0,1
0.9999998999999999,36,1,0.25579492800000003,3666.0,3,2,0,0,2.0,0
0.410556849,38,1,0.336898396,5235.0,8,0,0,0,0.0,1
0.33242009999999994,52,0,0.5956006770000001,6500.0,18,0,1,0,0.0,1
0.057441063,33,0,0.428892777,4000.0,6,0,1,0,4.0,1
0.7341442220000001,44,5,0.054945055,3275.0,3,1,0,0,0.0,0
0.8800102559999999,46,0,0.673028857,4400.0,13,0,2,0,1.0,0
0.6530274620000001,36,0,0.475603903,6250.0,7,0,1,0,0.0,1
0.09937676599999999,45,0,0.235593025,8658.0,9,0,2,0,3.0,1
0.103605992,64,0,0.13223268,6480.0,9,0,0,0,1.0,1
0.51089782,67,0,0.046761047,2330.0,5,0,0,0,0.0,1
0.0,36,0,0.0,5666.0,4,0,0,0,0.0,1
0.47176465700000003,48,1,0.370297941,8692.0,16,0,2,0,1.0,0
0.9081087840000001,49,0,0.5827814570000001,7700.0,9,0,1,0,0.0,1
0.04390776,54,0,0.42709599,6583.0,10,0,2,0,2.0,1
0.9760800190000001,37,1,0.484675805,6492.0,22,0,0,0,1.0,1
0.058976214000000006,58,0,0.133130329,8209.0,10,0,2,0,0.0,1
0.0,60,0,0.004645504,9040.0,4,0,0,0,0.0,1
0.332530235,78,0,0.728310502,7007.0,8,0,1,0,0.0,1
1.057452123,45,0,0.086552749,5383.0,5,2,0,1,0.0,0
0.0,81,0,0.0,8333.0,4,0,0,0,0.0,1
0.005660923000000001,42,0,0.001606856,5600.0,1,0,0,0,1.0,1
0.40172853,53,1,0.345244555,12900.0,10,0,2,0,2.0,1
0.9905305109999999,47,1,0.16180809599999998,8472.0,9,0,0,0,3.0,1
0.029305292,27,0,0.156608663,2700.0,4,0,0,0,0.0,1
0.897563143,49,0,1.599818512,2203.0,11,0,2,0,4.0,1
0.291576674,50,0,0.333872964,10500.0,12,0,1,0,0.0,1
0.768121515,46,1,0.7001856879999999,7000.0,15,0,2,0,3.0,1
0.97020298,31,0,0.085245902,6404.0,3,0,0,0,3.0,1
0.817445958,32,1,0.154959221,3800.0,5,0,0,0,0.0,1
0.076828281,63,0,0.286880466,5144.0,11,0,1,0,0.0,1
0.000902913,49,0,0.031032771,12083.0,14,0,1,0,0.0,1
0.9711511,34,5,0.505555556,4139.0,9,2,0,3,1.0,0
0.029995715,53,0,0.001448855,3450.0,2,0,0,0,0.0,1
0.017031709,80,0,0.207117153,2500.0,4,0,0,0,0.0,1
0.079698861,52,0,0.186976628,8000.0,12,0,0,0,0.0,1
0.0032942509999999998,56,0,0.233721132,5758.0,9,0,1,0,1.0,1
0.0,34,0,0.16920769800000002,4000.0,6,0,0,0,1.0,1
0.060841474000000006,43,0,0.450237869,10509.0,7,0,2,0,0.0,1
0.19992000199999999,61,0,0.287260917,11083.0,11,0,3,0,0.0,1
0.968279508,57,0,0.47981545600000003,1733.0,4,0,0,0,2.0,1
0.075462938,52,0,0.526889865,6600.0,9,0,2,0,0.0,1
0.693342674,47,0,1.75264947,5000.0,16,0,2,0,2.0,1
0.352205974,35,0,0.337931796,9060.0,8,0,2,0,0.0,0
0.686982192,49,0,0.553165707,3300.0,6,0,1,0,0.0,1
0.037501034,61,0,0.252809809,6850.0,9,0,1,0,0.0,1
0.447390932,46,0,0.37846846100000003,12000.0,9,0,2,0,0.0,1
0.001124218,60,0,0.000206768,29017.0,13,0,0,0,1.0,1
0.0,52,0,0.014778325,3450.0,2,0,0,0,1.0,1
0.272068068,40,0,0.170425482,4300.0,6,0,0,0,0.0,1
0.9999998999999999,35,1,0.343437006,3793.0,3,0,2,0,2.0,1
0.53438664,53,0,0.461031918,12907.0,11,0,2,0,3.0,1
0.006772419,51,0,0.40410385299999996,7163.0,5,0,1,0,2.0,1
0.010111223,53,0,0.278205557,2986.0,4,0,0,0,1.0,1
0.052251075,51,0,0.199118148,9978.0,11,0,1,0,0.0,1
0.44012441700000005,24,0,0.023990404,2500.0,3,0,0,0,0.0,1
0.182278943,47,0,0.30924889899999997,8400.0,6,0,2,0,1.0,1
0.9054399890000001,63,0,0.444526491,10833.0,17,0,0,0,0.0,1
0.464237127,63,0,1.560274828,1600.0,17,0,1,0,0.0,1
0.22301689100000002,45,0,0.348624827,9416.0,8,0,1,0,3.0,1
0.02065945,60,0,0.20144230800000001,2079.0,3,0,0,0,0.0,1
0.731427789,57,0,0.285790456,3750.0,7,0,0,0,0.0,1
0.025838966,40,0,0.19169460600000002,17000.0,4,0,2,0,3.0,1
0.093945242,69,0,1.487229862,3053.0,17,0,4,0,0.0,1
0.031588432,54,0,0.356035437,5417.0,15,0,1,0,3.0,1
0.579013156,31,0,0.300066979,2985.0,8,0,0,0,4.0,1
0.777790593,46,0,0.34278519799999996,9133.0,13,0,2,0,2.0,1
0.612803254,49,2,0.121445299,5977.0,3,0,0,0,3.0,1
0.9999998999999999,24,0,0.0,0.0,2,0,0,0,0.0,1
0.000938723,46,0,0.589585275,8583.0,23,0,2,0,0.0,1
0.116536523,73,0,0.156888309,2300.0,11,0,0,0,0.0,1
0.059233678,69,0,1.815920398,401.0,17,0,1,0,0.0,1
0.067413858,58,0,0.087549228,3300.0,6,0,0,0,0.0,1
0.082922277,53,0,0.254165741,4500.0,10,1,1,0,3.0,1
0.135050879,27,0,0.39172165600000003,3333.0,11,0,0,0,0.0,1
0.9999998999999999,56,0,0.104947396,11500.0,4,0,2,0,3.0,1
0.33703276,46,0,0.40197526299999997,10833.0,11,0,2,0,3.0,1
0.888074617,60,0,0.754632035,5774.0,8,0,2,0,0.0,1
0.0,22,0,0.0,898.0,1,0,0,0,0.0,1
0.146260541,48,0,0.307958939,7500.0,8,0,1,0,2.0,1
0.871521413,46,2,0.467097225,5728.0,9,0,1,2,2.0,1
0.018190308,66,0,0.45467800700000005,8229.0,7,0,2,0,1.0,1
0.156048203,41,0,0.16835887,5416.0,5,0,1,0,0.0,1
0.9760079970000001,52,0,0.309815215,4166.0,4,0,0,0,0.0,0
0.016638669,39,0,0.349331505,8750.0,10,0,2,0,0.0,1
0.360575274,79,1,0.39876933600000003,11700.0,14,0,1,0,0.0,1
0.9999998999999999,59,0,0.264663531,10416.0,3,0,1,0,0.0,1
0.128935532,24,0,0.008526188,820.0,1,0,0,0,0.0,1
0.08648896800000001,33,0,0.07215089200000001,8800.0,8,0,0,0,0.0,1
0.878353608,62,0,0.50533727,4402.0,7,2,2,0,1.0,1
0.051691173,65,0,0.446175637,4941.0,17,0,1,0,1.0,1
0.284432051,38,0,1.001224365,3266.0,7,0,2,0,2.0,1
0.031414049,74,0,0.001979129,5557.0,6,0,0,0,0.0,1
0.642679365,52,1,0.45853429,8500.0,23,0,2,0,1.0,0
0.340277555,29,0,0.458352026,6686.0,7,0,1,0,0.0,1
0.750181757,57,2,0.241366413,8020.0,10,0,1,0,0.0,1
0.9999998999999999,28,0,0.024146545,1200.0,1,0,0,0,0.0,1
0.025891985,70,0,0.013496626000000001,4000.0,12,0,0,0,1.0,1
0.0,68,0,0.578884223,3333.0,11,0,2,0,0.0,1
0.016174885,27,0,0.112629124,3000.0,11,0,0,0,0.0,1
0.38781163399999996,64,0,0.37142078,11000.0,11,0,2,0,0.0,1
0.072182249,38,0,0.36072785399999996,5000.0,7,0,1,0,3.0,1
0.41182189399999997,34,0,0.22957704199999998,10000.0,7,0,2,0,0.0,1
0.7553105240000001,49,0,0.313223233,8900.0,11,1,1,0,0.0,0
0.8918198270000001,38,0,0.34201041200000004,2496.0,3,1,0,0,2.0,1
0.44317729200000006,38,0,0.22647363,2900.0,8,0,0,0,2.0,1
0.880329955,47,1,0.512255742,11667.0,17,0,1,0,2.0,1
0.9999998999999999,59,0,0.023220932000000003,18000.0,3,0,1,0,1.0,1
0.298701299,28,0,0.015708675,2800.0,3,0,0,0,1.0,1
0.044053384,73,0,0.006444054,5120.0,4,0,0,0,0.0,1
0.5674268889999999,54,2,0.110901611,5833.0,8,0,0,0,0.0,1
0.091004923,68,0,0.42711457700000005,5000.0,23,0,2,0,0.0,1
0.010663923999999998,61,0,0.14165666300000002,5830.0,8,0,1,0,0.0,1
0.221989309,65,0,0.48581644799999996,8389.0,16,0,2,0,2.0,1
0.008817562,45,0,0.224432852,8242.0,8,0,1,0,1.0,1
0.22816592100000002,67,0,0.17558945899999998,3604.0,8,0,0,0,0.0,1
0.004733018,77,0,0.001158749,1725.0,2,0,0,0,0.0,1
0.30597694,63,1,0.431521821,13266.0,17,0,4,0,3.0,1
0.99410059,56,2,1.285973947,3300.0,5,0,2,0,0.0,1
0.045277483,53,0,0.305010209,6366.0,22,0,2,0,1.0,1
0.9999998999999999,28,0,0.009456265,2960.0,0,1,0,0,2.0,1
0.15734010199999998,69,0,0.19460881,12167.0,8,0,3,0,0.0,1
0.0038471509999999996,71,0,0.020487805,1024.0,12,0,0,0,0.0,1
0.039926593999999996,72,1,0.29820051399999997,7001.0,14,0,1,0,1.0,1
0.019745428,72,0,0.00679864,5000.0,9,0,0,0,0.0,1
0.148289838,34,0,0.574585635,3800.0,5,0,2,0,3.0,1
0.501874787,46,0,0.30571178600000004,8000.0,8,0,2,0,2.0,1
0.030312516,63,1,0.354935622,9319.0,8,0,2,0,0.0,1
0.00885054,57,0,0.003832695,6000.0,15,0,0,0,1.0,1
0.19615032100000002,40,0,0.312737453,5000.0,10,0,1,0,2.0,1
0.03492637,52,0,0.53487339,2250.0,6,0,2,0,3.0,1
0.0,64,0,0.00790798,1390.0,17,0,0,0,0.0,1
0.529997701,45,0,0.670429874,2302.0,12,0,2,0,1.0,1
0.395853068,25,0,0.24471711,4400.0,8,0,0,0,0.0,1
0.010499475,66,0,0.370050396,4166.0,6,0,2,0,0.0,1
0.19381766,37,2,0.195315252,5677.0,8,0,1,0,0.0,1
0.248649932,55,0,0.078733471,8242.0,8,0,0,0,0.0,1
0.9999998999999999,34,0,0.387557531,6300.0,7,0,2,0,1.0,1
0.258875814,59,0,0.40175733799999996,5348.0,13,0,1,0,1.0,1
0.020449644,76,2,0.294117647,6000.0,11,0,1,0,1.0,1
0.776743229,50,0,0.7957028740000001,10890.0,17,0,4,0,0.0,0
0.065661195,32,0,0.276780956,5628.0,6,0,1,0,0.0,1
0.21439882,53,1,0.04835924,11000.0,10,0,0,0,0.0,1
0.957217113,25,0,0.7790262170000001,800.0,5,0,0,0,1.0,1
0.03440659,58,0,0.368766404,12953.0,10,0,2,0,1.0,1
0.0,52,0,0.193687069,17677.0,10,0,3,0,2.0,1
0.012987013,22,0,0.0,0.0,2,0,0,0,0.0,1
0.0,64,0,0.0,2522.0,4,0,0,0,0.0,1
0.051523507999999996,41,1,0.31747016,6450.0,7,0,1,0,3.0,1
0.221710063,50,0,0.357075738,5320.0,13,0,1,0,1.0,1
1.571428571,45,1,0.07903266,4010.0,3,0,0,2,1.0,1
0.36192553299999997,62,1,0.35944618700000003,16900.0,16,0,2,0,3.0,1
0.9500997999999999,24,0,0.03848076,2000.0,4,0,0,0,0.0,0
0.18683183399999997,36,0,0.37010498299999994,6000.0,17,0,2,0,0.0,1
0.010999135,53,0,0.129979691,6400.0,9,0,1,0,2.0,1
1.035953551,45,2,0.26094781,5000.0,6,1,1,1,0.0,0
0.374571315,66,0,0.317267197,4273.0,7,0,0,0,1.0,1
0.0,45,0,0.21994824699999999,4250.0,8,0,1,0,0.0,1
0.29142361899999997,44,0,0.573458283,6615.0,17,0,1,0,1.0,1
0.9999998999999999,44,1,0.670828604,880.0,5,1,0,2,0.0,1
0.084159933,65,0,0.6322163239999999,6027.0,7,0,2,0,0.0,1
0.556165684,67,0,0.42835111200000003,7780.0,10,1,1,0,3.0,1
0.552108382,57,0,0.939034046,2525.0,11,0,1,0,0.0,1
0.0,41,0,3.0439560439999997,1000.0,10,0,1,0,2.0,1
0.0,28,0,0.0,1200.0,3,0,0,0,0.0,1
0.06658062099999999,72,0,0.034193161,5000.0,5,0,0,0,0.0,1
0.7711370679999999,44,0,0.452089277,5958.0,11,0,2,0,2.0,1
0.31585241199999997,45,0,0.545703526,5841.0,14,0,1,0,2.0,1
0.046906866,36,0,0.336666333,10000.0,14,0,2,0,1.0,1
0.9999998999999999,50,0,0.706862092,1500.0,7,0,0,0,0.0,1
0.046851273,51,0,0.074465276,41656.0,9,0,2,0,3.0,1
0.270057665,74,1,0.524914005,10174.0,10,0,2,0,0.0,0
0.013666016000000001,82,0,0.16856741100000003,6400.0,6,0,2,0,1.0,1
0.077960584,55,0,0.386629266,6416.0,6,0,1,0,1.0,1
0.152307815,31,0,0.237523992,4167.0,4,0,1,0,0.0,1
0.311075476,37,0,0.27150926,7612.0,4,0,1,0,0.0,1
0.658577328,64,0,0.450033356,7494.0,14,0,1,0,1.0,1
0.16896254800000002,52,0,0.30220119300000003,9721.0,16,0,1,0,4.0,1
0.8085957020000001,37,0,0.090275674,3300.0,2,0,0,0,0.0,1
0.30995481199999997,56,0,0.45043871700000004,14587.0,23,0,2,0,1.0,1
0.029980013,27,0,0.00076864,1300.0,1,0,0,0,0.0,1
0.149894568,51,0,0.6275742470000001,4612.0,14,0,2,0,1.0,1
0.9999998999999999,40,1,0.19170579,3833.0,3,2,0,0,2.0,1
0.105145758,62,0,0.010664297,4500.0,8,0,0,0,0.0,1
